 	8665
#	2
/	25
0	26
1	15
2	5
3	1
4	2
5	12
6	1
7	9
8	4
9	3
\	2
،	1
ء	1
آ	215
أ	594
إ	17
ئ	1019
ا	5827
ب	706
ة	1276
ت	761
ث	1258
ج	1
ح	93
خ	609
د	159
ر	3209
س	1563
ش	501
ص	1
ض	2
ط	781
ظ	1
ع	1486
غ	919
ف	2024
ق	841
ك	1
ل	4106
م	1984
ن	1769
ه	1062
و	3449
ى	26
ي	2540
ً	65
َ	2
٠	49
١	20
٢	9
٣	2
٤	7
٥	17
٦	6
٧	8
٨	3
٩	2
